1.1717745094880503 5.0 0.12944835605 3.3174107216 4.4211217947
1.188278375818868 5.0 0.13768732048 3.3041437899 4.3714886389
1.2047822421496857 5.0 0.14976370229 3.2994675769 4.3181864547
1.2212861084805031 5.0 0.16554944325 3.3031682823 4.2614055971
1.2377899748113208 5.0 0.18490346641 3.314940296 4.2012950955
1.2542938411421385 5.0 0.20767127177 3.3343734717 4.1379954923
1.270797707472956 5.0 0.23368481285 3.3609356532 4.0716804596
1.2873015738037736 5.0 0.26276384063 3.3939545438 4.0026037608
1.3038054401345913 5.0 0.29471987526 3.4326062317 3.9311440667
1.3203093064654088 5.0 0.32936344055 3.4759200854 3.8578359353
1.3368131727962265 -4.9999999702 0.35818789235 3.5073807343 3.780011205
1.3533170391270442 -5.0 0.38136312251 3.5271219719 3.6979114448
1.3698209054578616 -5.0 0.39903906152 3.5352104392 3.6117425018
1.3863247717886793 -5.0 0.41134851258 3.5316450919 3.5217346945
1.402828638119497 -5.0 0.41841419781 3.5163735362 3.4281935184
1.4193325044503144 -5.0 0.42035953201 3.4893264297 3.3315399271
1.4358363707811321 -5.0 0.41732294053 3.4504708129 3.2323383121
1.4523402371119498 -5.0 0.40947538751 3.3998815089 3.1313085424
1.4688441034427673 -5.0 0.39703984527 3.3378255584 3.0293165834
1.485347969773585 -5.0 0.38030952085 3.2648473764 2.9273378513
1.5018518361044024 -5.0 0.35965923439 3.1818333266 2.8263908134
1.5183557024352201 -5.0 0.33554307466 3.0900291495 2.7274469681
1.5348595687660378 -5.0 0.30847366945 2.9909903545 2.6313350118
1.5513634350968553 -5.0 0.27898478366 2.8864675995 2.5386644609
1.567867301427673 -5.0 0.24758635886 2.7782563161 2.4497897342
1.5843711677584909 -5.0 0.21472433608 2.6680538877 2.3648203419
1.6008750340893085 -5.0 0.18075444973 2.5573591179 2.2836662205
1.617378900420126 -5.0 0.14593252553 2.4474262012 2.2060991776
1.6338827667509437 -5.0 0.11041822982 2.3392650718 2.1318134444
1.6503866330817614 -5.0 0.07428694802 2.2336707542 2.0604754627
1.6668904994125788 -5.0 0.037544943886 2.1312649659 1.9917598789
1.6833943657433965 -5.0 0.00014457561425 2.0325383651 1.9253728851
1.6998982320742142 -5.0 -0.038002060384 1.9378872523 1.8610656627
1.7164020984050317 -5.0 -0.077011586096 1.8476424283 1.7986407504
1.7329059647358493 -5.0 -0.11701982931 1.7620901418 1.7379535913
1.749409831066667 -5.0 -0.15817402883 1.6814860977 1.6789108428
1.7659136973974845 -4.9999999989 -0.2006264034 1.6060638535 1.621466485
1.7824175637283022 -4.5516647173 -0.2442496645 1.5360154957 1.5656250569
1.7989214300591196 4.9999999828 -0.28321873435 1.4702096764 1.5114567679
1.8154252963899373 5.0 -0.31773071619 1.408093477 1.4588484192
1.831929162720755 5.0 -0.34795692423 1.3491664511 1.4076931926
1.8484330290515725 5.0 -0.37404677251 1.292970139 1.3578882821
1.8649368953823902 5.0 -0.39613090334 1.2390793112 1.3093334584
1.8814407617132078 5.0 -0.41432369407 1.1870945251 1.2619302399
1.8979446280440253 5.0 -0.42872525154 1.1366356563 1.2155814514
1.914448494374843 5.0 -0.43942298036 1.087336143 1.1701910151
1.9309523607056607 5.0 -0.44649279225 1.0388377344 1.1256638607
1.9474562270364781 4.9999999698 -0.45 0.99078558088 1.0819058635
1.9639600933672958 4.9999996912 -0.45 0.94282354486 1.0388237301
1.9804639596981135 0.15820768042 -0.45 0.89893442687 0.99727395144
1.996967826028931 0.25034430512 -0.45 0.85896628789 0.95725112017
2.0134716923597487 0.32603120994 -0.45 0.82277641622 0.91874280288
2.029975558690566 0.38769220142 -0.45 0.7902333007 0.88172872692
2.046479425021384 0.43751828741 -0.45 0.76121814042 0.84618035891
2.0629832913522015 0.47744580997 -0.45 0.73562598935 0.8120607628
2.079487157683019 3.3805831216 -0.44781622621 0.71010596019 0.77840026256
2.095991024013837 4.9999998671 -0.44223144437 0.68263806073 0.74455402302
2.1124948903446543 4.9999999539 -0.43327193944 0.6530379694 0.71040812087
2.128998756675472 4.9999999809 -0.42095842978 0.62109422117 0.67585412819
2.1455026230062897 4.9999999933 -0.4053058131 0.58656629319 0.64078812341
2.162006489337107 4.9999999997 -0.38632299627 0.54918288289 0.6051095341
2.1785103556679246 5.0 -0.36401292322 0.50864072456 0.56871968445
2.1950142219987425 5.0 -0.33837296083 0.46460448563 0.53151987815
2.21151808832956 5.0 -0.30939587936 0.41670855314 0.49340879983
2.2280219546603774 4.9999999972 -0.2770717587 0.36456185711 0.45427897859
2.2445258209911954 4.9999999891 -0.24139125056 0.30775722799 0.41401205223
2.261029687322013 4.9999999735 -0.20235068705 0.24588700397 0.37247265053
2.2775335536528303 4.999999939 -0.1599594662 0.17856639567 0.32950095315
2.2940374199836477 4.9999998078 -0.11424983866 0.10546503673 0.28490444152
2.3105412863144656 -0.32587944605 -0.070086786883 0.035627834606 0.24167940531
2.327045152645283 -4.9999998142 -0.031632842891 -0.023288235543 0.20270618058
2.3435490189761006 -4.9999999479 0.0012987441266 -0.072041873262 0.16807967434
2.3600528853069185 -4.9999999836 0.028906560871 -0.11135956896 0.13783902322
2.376556751637736 -5.0 0.051386102008 -0.141895137 0.1119747687
2.3930606179685534 -5.0 0.068920999293 -0.16420844416 0.09043773393
2.4095644842993713 -5.0 0.081678421552 -0.17875655224 0.073147470799
2.4260683506301888 -5.0 0.089807151989 -0.18589234509 0.059999368055
2.4425722169610062 -5.0 0.09343734874 -0.18586747356 0.050870216439
2.459076083291824 -5.0 0.092681403987 -0.17883785174 0.045622408733
2.4755799496226416 -5.0 0.087635629661 -0.1648709896 0.044107166146
2.492083815953459 -5.0 0.078382735369 -0.14395524538 0.046167329311
2.508587682284277 -5.0 0.064995246519 -0.11601170679 0.051640388012
2.5250915486150944 -4.9999999537 0.047540140547 -0.080909876178 0.060362562351
2.541595414945912 2.6562639003 0.03298898584 -0.051880579795 0.067622379704
2.55809928127673 4.9999999838 0.023356509985 -0.032693505428 0.072070936704
2.5746031476075473 5.0 0.018498949647 -0.023005368812 0.07379277576
2.5911070139383647 5.0 0.018284644514 -0.022546141806 0.072862650627
2.6076108802691826 8.2195911281e-05 0.018086469365 -0.022384696098 0.07235311767
2.6241147466 -0.00046673149302 0.017903561967 -0.022519204097 0.072263674188
