0.5534591194968553 10.631353914 0.26710648229 3.2726242355 3.2805322245
0.5660377358490566 10.630438027 0.28691560108 3.3155898397 3.2725398751
0.5786163522012578 10.628637205 0.30764645989 3.3598778161 3.2654974577
0.5911949685534591 10.624141503 0.32923783781 3.4049827824 3.2597308849
0.6037735849056605 10.605440523 0.35163052455 3.4504147219 3.2555459394
0.6163522012578617 -7.3297699341 0.37274041197 3.4905898697 3.2518648019
0.628930817610063 -49.494335658 0.38781238957 3.5135107215 3.2454373969
0.6415094339622642 -49.601333374 0.39689763247 3.5193711538 3.2361218904
0.6540880503144655 -49.620599392 0.39999991724 3.508131925 3.223995815
0.6666666666666667 -49.626322242 0.39707284094 3.4795248138 3.2093505058
0.679245283018868 -49.628530827 0.3880365893 3.433136993 3.1926373638
0.6918238993710693 -49.629127174 0.37281518309 3.3685988902 3.1743304322
0.7044025157232705 -49.629362931 0.35140145629 3.2859199955 3.1546684535
0.7169811320754718 -49.629471433 0.32394548554 3.1859546333 3.1332950321
0.729559748427673 -49.629519104 0.29082945543 3.0707992844 3.1089608558
0.7421383647798743 -49.629528362 0.25266655887 2.9437796041 3.0795593807
0.7547169811320755 -49.629503295 0.21019974696 2.8089036967 3.0425833034
0.7672955974842768 -49.629432221 0.164157824 2.6701176487 2.9957280362
0.779874213836478 -49.629270158 0.11514860755 2.5308010787 2.9372990345
0.7924528301886793 -49.628832714 0.063618005017 2.3936278273 2.866327386
0.8050314465408805 -49.626403893 0.0098574002384 2.2606563921 2.7824977426
0.8176100628930818 24.735203627 -0.039447002327 2.1404298721 2.6965981953
0.8301886792452831 24.73647103 -0.084647937164 2.0312665692 2.6096943699
0.8427672955974843 24.736834861 -0.12604902776 1.9317282015 2.5226443311
0.8553459119496856 24.737001728 -0.16390812028 1.8405828696 2.4361290091
0.8679245283018868 24.737092101 -0.19844310887 1.7567671406 2.3506829294
0.8805031446540881 24.737142883 -0.22983797178 1.6793537568 2.2667209679
0.8930817610062893 24.737168647 -0.25824819878 1.6075258499 2.184560467
0.9056603773584906 24.737175663 -0.2838053837 1.5405567457 2.1044392157
0.9182389937106918 24.737166207 -0.3066209897 1.4777940706 2.0265300543
0.9308176100628931 24.737139974 -0.32678937777 1.4186469856 1.9509528115
0.9433962264150944 24.73709427 -0.34439020876 1.3625756201 1.8777841534
0.9559748427672956 24.73702328 -0.35949032349 1.3090820114 1.8070657891
0.9685534591194969 24.736915956 -0.37214519102 1.257702057 1.7388113681
0.9811320754716981 24.736750812 -0.38239999782 1.20799813 1.6730123083
0.9937106918238994 24.736481851 -0.39029043524 1.1595521116 1.6096427242
1.0062893081761006 24.735992277 -0.39584322997 1.1119586726 1.5486635516
1.0188679245283019 24.73488118 -0.39907646526 1.0648187049 1.490025897
1.0314465408805031 24.730482284 -0.39999989083 1.0177331436 1.4336734471
1.0440251572327044 9.5306197264 -0.39999976348 0.97292655065 1.3784949577
1.0566037735849056 9.5262153768 -0.39910922626 0.93020696961 1.324536193
1.069182389937107 9.5243865828 -0.39735631174 0.88938889629 1.2718306028
1.0817610062893082 9.5231141542 -0.39476454198 0.85029257209 1.2204000755
1.0943396226415094 9.5220662261 -0.39135332566 0.81274307077 1.1702558615
1.1069182389937107 9.5211239902 -0.38713828961 0.77656938055 1.1213995431
1.119496855345912 9.5202277526 -0.38213156319 0.74160347889 1.0738240283
1.1320754716981132 9.5193394537 -0.3763420227 0.70767938575 1.0275145522
1.1446540880503144 9.5184292308 -0.3697755004 0.67463218404 0.98244967773
1.1572327044025157 9.5174688317 -0.36243496106 0.64229699926 0.93860228164
1.169811320754717 9.5164269743 -0.35432064913 0.61050793394 0.89594051565
1.1823899371069182 9.5152644988 -0.34543020904 0.57909695678 0.85442873131
1.1949685534591195 9.5139274937 -0.33575878204 0.5478927507 0.81402835449
1.207547169811321 9.5123355621 -0.3252990841 0.51671953115 0.77469869394
1.2201257861635222 9.5103591434 -0.31404147188 0.4853958567 0.73639766387
1.2327044025157234 9.5077704159 -0.30197400901 0.45373347323 0.69908239475
1.2452830188679247 9.5041217147 -0.28908255623 0.42153627152 0.66270969901
1.257861635220126 9.4983832806 -0.27535094173 0.38859953844 0.62723635174
1.2704402515723272 9.4875020966 -0.26076140133 0.35471006365 0.59261915526
1.2830188679245285 9.4563698234 -0.2452965 0.31965050597 0.55881493366
1.2955974842767297 3.8136737454 -0.22959825678 0.28501827298 0.52590289466
1.308176100628931 -3.1705557811 -0.21448190281 0.25291627121 0.49405471212
1.3207547169811322 -3.1979717804 -0.19994547038 0.22319995497 0.4633119064
1.3333333333333335 -3.2066262012 -0.18598216785 0.19572103434 0.43370487947
1.3459119496855347 -3.2107565016 -0.1725827257 0.17033390405 0.40525386824
1.358490566037736 -3.213131166 -0.15973629241 0.14689793081 0.37796990163
1.3710691823899372 -3.2146512323 -0.14743101033 0.12527874796 0.35185582652
1.3836477987421385 -3.2156947875 -0.1356544396 0.10534904703 0.32690735554
1.3962264150943398 -3.2164472615 -0.12439388089 0.086989030244 0.30311409311
1.408805031446541 -3.2170098341 -0.11363662153 0.070086613831 0.28046050871
1.4213836477987423 -3.2174421914 -0.10337012137 0.054537445399 0.25892683764
1.4339622641509435 -3.2177817063 -0.09358215077 0.040244784757 0.23848989848
1.4465408805031448 -3.2180529097 -0.084260890486 0.027119287439 0.21912382329
1.459119496855346 -3.2182725307 -0.07539500164 0.015078722264 0.20080070085
1.4716981132075473 -3.2184523432 -0.066973672332 0.0040476476748 0.18349113661
1.4842767295597485 -3.2186008557 -0.058986646224 -0.0060429339286 0.16716473448
1.4968553459119498 -3.2187243554 -0.051424237447 -0.015255929149 0.1517905071
1.509433962264151 -3.2188275773 -0.044277335278 -0.023648502802 0.13733722107
1.5220125786163523 -3.2189141448 -0.037537401359 -0.031272415261 0.12377368395
1.5345911949685536 -3.2189868687 -0.031196461648 -0.038174342105 0.11106897953
1.5471698113207548 -3.2190479538 -0.025247094829 -0.044396172028 0.09919265716
1.559748427672956 -3.2190991444 -0.019682418536 -0.049975280292 0.088114880707
1.5723270440251573 -3.2191418289 -0.014496074457 -0.054944776018 0.077806541924
1.5849056603773586 -3.2191771157 -0.0096822131393 -0.059333722319 0.068239342453
1.5974842767295598 -3.2192058877 -0.0052354791343 -0.063167328792 0.059385848187
1.610062893081761 -3.2192288433 -0.0011509969953 -0.066467116185 0.051219519082
1.6226415094339623 -3.2192465243 0.0025756414986 -0.069251053288 0.043714717055
1.6352201257861636 -3.2192593364 0.0059483885793 -0.071533666153 0.036846694105
1.6477987421383649 -3.2192675599 0.0089707499506 -0.073326119774 0.030591562369
1.6603773584905661 -3.2192713548 0.01164579228 -0.074636272311 0.024926247406
1.6729559748427674 -3.219270757 0.013976148565 -0.075468701837 0.019828425661
1.6855345911949686 -3.2192656646 0.015964021241 -0.075824705474 0.015276446691
1.6981132075471699 -3.2192558119 0.017611182918 -0.07570227063 0.011249240447
1.7106918238993711 -3.2192407238 0.018918974654 -0.07509601789 0.0077262096168
1.7232704402515724 -3.2192196389 0.019888301671 -0.073997114971 0.0046871067701
1.7358490566037736 -3.2191913803 0.020519626458 -0.072393160991 0.0021118958346
1.748427672955975 -3.2191541309 0.020812959215 -0.070268040212 -1.9402777396e-05
1.7610062893081762 -3.2191050245 0.020767845639 -0.067601744349 -0.0017268842143
1.7735849056603774 -3.2190393501 0.020383352124 -0.064370162645 -0.0030309493341
1.7861635220125787 -3.2189488706 0.019658048616 -0.060544839221 -0.003952513933
1.79874213836478 -3.2188178299 0.018589989693 -0.05609269818 -0.0045132380273
1.8113207547169812 -3.2186118303 0.017176695418 -0.050975739696 -0.0047357762199
1.8238993710691824 -3.2182383524 0.01541513712 -0.045150720692 -0.0046440509916
1.8364779874213837 -3.2173331819 0.013301754688 -0.038568894472 -0.0042635579841
1.849056603773585 -3.2118441016 0.010832922962 -0.031176984509 -0.0036218601111
1.8616352201257862 1.9185230363 0.0086295701702 -0.024673282724 -0.0029878739399
1.8742138364779874 1.9199470665 0.0066860914272 -0.019009065413 -0.0023811599479
1.8867924528301887 1.9203429481 0.0049973836732 -0.01414162543 -0.0018183851398
1.89937106918239 1.920513219 0.0035589257394 -0.010034285481 -0.0013135209431
1.9119496855345912 1.9205999784 0.0023667784112 -0.0066562169246 -0.00087799091409
1.9245283018867925 1.9206467773 0.0014175740714 -0.0039822599759 -0.00052079181775
1.9371069182389937 1.9206706406 0.00070850532892 -0.0019927724361 -0.00024858917712
1.949685534591195 1.9206784954 0.00023731506193 -0.00067351426799 -6.5786442913e-05
1.9622641509433962 1.920670967 2.2886268126e-06 -1.5570495869e-05 2.5433177727e-05
1.9748427672955975 1.9206351083 2.2475313931e-06 -1.5310767101e-05 2.5093380023e-05
1.9874213836477987 1.3009156862e-07 2.2178163771e-06 -1.521477896e-05 2.4939631358e-05
2.0 -1.2748316799e-07 2.1994358479e-06 -1.5282706988e-05 2.4972175332e-05
